Symbol,Sector,Fund Score,Market Cap Cr,Cap Category,Current Price,RSI,ADX,MACD Hist,Vol Ratio,EMA20,EMA50,EMA200,DI+,DI-,Momentum Score,Reversal Score,Best Setup,Tech Score,Tier,In Consolidation,Consol Days,Consol Label,Pct to Breakout,Consol Volume,Vol 5D Ratio,Breakout Vol,range_pct,Vol Label,Vol Inference,Sector Trend,Sector Detail,Sector Score,Cap Score
ABSLAMC,Financial Services,73.0,27282.08,Large Cap,944.65,51.75,22.47,-2.47,0.19,927.31,880.99,807.78,18.31,18.83,65,30,Momentum,65,TIER 1 — BUY NOW (Momentum),False,0,No consolidation,0.0,0.0,0.72,0.0,0.0,Low,"Weak volume → momentum may fade, wait",Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,8.5,8.5
ACC,Construction Materials,50.0,25940.93,Large Cap,1381.4,32.03,64.17,-8.07,1.78,1475.11,1580.39,1769.55,9.8,37.45,5,65,Reversal,65,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.46,0.0,0.0,Normal,Elevated volume on reversal → watch direction,No data,—,7.2,7.2
ACCELYA,Information Technology,56.0,1769.24,Mid Cap,1181.8,45.78,12.97,2.1,0.58,1195.4,1221.52,1284.55,19.44,18.86,32,53,Reversal,53,TIER 3 — WAITING,True,352,352d (under 1 year),-18.85,1.38,0.79,0.61,-18.85,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,6.5,7.0
ACE,Capital Goods,81.0,9868.77,Mini Large Cap,829.15,39.83,13.92,-2.91,0.96,853.83,878.65,1001.27,20.71,17.1,0,33,Watching,33,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.01,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,9.9,10.0
ACI,Chemicals,32.8,7422.94,Mini Large Cap,601.25,65.87,33.42,3.81,1.58,568.25,564.18,590.42,33.46,8.51,70,0,Momentum,70,TIER 3 — WAITING,True,799,799d (2+ years),-18.15,1.74,1.17,0.4,-18.15,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,3.7,3.8
ADANIENT,Metals & Mining,62.0,262458.16,Large Cap,1927.1,28.64,44.23,-11.23,0.88,2035.77,2110.99,2295.58,10.45,29.07,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.96,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.4,7.4
ADANIPORTS,Services,82.0,314582.58,Large Cap,1365.4,36.22,24.05,-10.41,1.57,1427.48,1456.46,1423.58,20.64,26.27,5,55,Reversal,55,TIER 2 — WATCHLIST,True,530,530d (1.5-2 years),-11.44,1.57,1.09,0.87,-11.44,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 26.6 | ADX 57.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,10.0,10.0
ADANIPOWER,Power,63.3,292260.69,Large Cap,151.54,61.89,33.58,1.33,1.68,146.51,144.74,137.14,25.03,13.92,90,15,Momentum,90,TIER 1 — BUY NOW (Momentum),False,0,No consolidation,0.0,0.0,2.2,0.0,0.0,Very High,Strong participation → trend likely to continue,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.3,8.3
ADFFOODS,Fast Moving Consumer Goods,61.0,1916.35,Mid Cap,174.43,25.28,43.99,-1.63,1.07,189.96,198.0,216.42,10.99,29.87,5,80,Reversal,80,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.8,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.6,8.1
ADOR,Capital Goods,62.0,1596.01,Mid Cap,917.1,26.16,35.59,-9.46,1.42,992.1,1021.75,1034.96,12.07,35.18,5,35,Watching,35,TIER 2 — BASE BUILDING,True,346,346d (under 1 year),-23.86,2.2,1.39,0.69,-23.86,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.6,7.6
ADVENZYMES,Healthcare,44.0,3051.12,Mid Cap,272.6,30.28,25.59,-2.51,0.8,287.21,292.76,308.51,15.04,32.9,5,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.7,0.0,0.0,Low,Low activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,5.1,5.1
AEGISLOG,"Oil, Gas & Consumable Fuels",55.0,21470.67,Large Cap,611.7,36.99,24.91,-3.6,0.32,643.5,676.78,727.97,16.46,23.14,0,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.67,0.0,0.0,High,Above avg volume but no setup → watch,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.6,7.9
AEROFLEX,Capital Goods,75.0,3095.56,Mid Cap,233.75,51.29,36.48,-0.52,0.37,228.1,211.68,192.59,30.32,22.02,80,30,Momentum,80,TIER 1 — BUY NOW (Momentum),True,384,384d (1-1.5 years),-2.6,1.91,1.39,1.42,-2.6,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,9.1,9.1
AFCONS,Construction,36.8,10252.0,Mini Large Cap,278.75,37.37,23.43,1.81,0.75,290.74,318.39,384.67,24.79,21.41,25,33,Watching,33,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.61,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,4.7,4.9
AFFLE,Information Technology,73.8,18077.32,Mini Large Cap,1285.7,33.43,42.43,0.12,1.84,1382.49,1496.4,1672.44,14.26,28.68,20,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.1,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,8.6,9.3
AFSL,Financial Services,42.0,1022.83,Mid Cap,201.0,43.59,88.83,-0.11,1.36,201.64,202.01,214.88,26.16,1.28,20,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.39,0.0,0.0,Normal,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,4.9,5.3
AGARIND,Chemicals,69.0,616.93,Small Cap,412.45,13.34,61.4,-0.59,1.04,486.15,579.38,770.38,7.73,29.99,5,80,Reversal,80,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,2.05,0.0,0.0,Very High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.8,9.6
AGI,Capital Goods,59.0,3229.05,Mid Cap,499.1,35.41,17.81,2.8,0.42,532.01,589.98,727.1,20.67,23.18,15,33,Watching,33,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.62,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.2,7.2
AGIIL,Realty,81.0,3891.71,Mid Cap,311.7,66.59,24.45,-1.01,2.38,298.17,283.85,247.42,18.53,12.99,65,15,Momentum,65,TIER 1 — BUY NOW (Momentum),False,0,No consolidation,0.0,0.0,1.37,0.0,0.0,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 30.9 | ADX 45.0 | MACD ▼ | EMA ↓↓↓ | Below EMA200,10.0,10.0
AHLUCONT,Construction,67.0,4856.26,Mid Cap,724.95,34.97,21.61,0.96,0.82,765.26,818.26,902.4,16.19,19.98,15,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.34,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.5,8.5
AIAENG,Capital Goods,53.0,31818.51,Large Cap,3409.6,24.14,19.78,-20.32,1.98,3714.77,3787.01,3623.11,18.12,35.27,5,58,Reversal,58,TIER 3 — WAITING,True,645,645d (1.5-2 years),-22.52,9.52,4.68,2.7,-22.52,Extremely High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,6.5,6.5
AIRAN,Information Technology,67.0,190.28,Small Cap,15.22,33.55,35.92,-0.1,0.68,15.93,16.6,21.16,12.66,23.37,5,58,Reversal,58,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.88,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,7.8,7.8
AJANTPHARM,Healthcare,72.0,36307.74,Large Cap,2904.7,39.76,20.41,-15.04,0.82,2971.88,2891.73,2707.78,19.52,27.37,35,25,Watching,35,TIER 2 — BASE BUILDING,True,468,468d (1-1.5 years),-9.85,1.78,1.16,1.04,-9.85,Normal,Normal activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.3,9.7
AKSHARCHEM,Chemicals,45.5,147.83,Small Cap,184.03,47.54,47.22,-0.4,0.47,190.86,209.25,241.74,19.03,18.21,27,75,Reversal,75,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.58,0.0,0.0,High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.1,6.3
AKUMS,Healthcare,58.6,7405.85,Mini Large Cap,483.4,53.52,16.95,-2.32,0.83,476.84,466.7,485.55,27.45,19.82,25,23,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.74,0.0,0.0,Low,Low activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.8,6.9
ALEMBICLTD,Realty,62.0,2051.69,Mid Cap,79.9,32.82,56.28,-0.54,0.49,85.22,90.55,99.56,9.04,33.45,5,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.2,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 30.9 | ADX 45.0 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.7,7.7
ALKEM,Healthcare,54.0,62861.3,Large Cap,5257.5,32.66,23.96,-25.6,2.74,5436.69,5515.33,5416.52,16.44,32.12,5,35,Watching,35,TIER 3 — WAITING,True,575,575d (1.5-2 years),-13.64,2.74,1.47,0.78,-13.64,Normal,Normal activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.2,7.3
ALKYLAMINE,Chemicals,87.0,6607.81,Mini Large Cap,1292.0,37.85,37.84,-2.54,1.3,1368.45,1469.38,1713.67,14.21,16.76,5,70,Reversal,70,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,2.16,0.0,0.0,Very High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,9.8,10.0
ALLDIGI,Services,67.0,1118.19,Mid Cap,733.8,35.05,17.53,-4.7,0.68,777.32,802.71,851.02,21.32,15.88,0,56,Reversal,56,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.05,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 26.6 | ADX 57.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.2,10.0
AMBUJACEM,Construction Materials,54.0,103952.53,Large Cap,420.55,24.89,59.7,-3.4,0.85,461.63,495.67,537.26,11.48,41.55,5,80,Reversal,80,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.38,0.0,0.0,Normal,Elevated volume on reversal → watch direction,No data,—,7.8,7.8
AMNPLST,Chemicals,58.0,835.97,Small Cap,151.94,50.01,32.92,0.76,0.95,154.08,164.96,197.09,21.68,6.25,50,45,Momentum,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,3.61,0.0,0.0,Extremely High,Strong participation → trend likely to continue,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.5,8.1
AMRUTANJAN,Healthcare,63.3,1489.94,Mid Cap,515.55,13.63,46.34,-4.5,2.9,555.66,591.52,653.13,7.67,32.69,5,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.7,0.0,0.0,Very High,Above avg volume but no setup → watch closely,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.3,7.3
ANANDRATHI,Financial Services,78.0,24936.82,Large Cap,3003.4,29.79,33.5,-16.03,1.83,3067.48,3046.61,2795.14,10.84,35.53,20,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.95,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,9.1,9.1
ANUP,Capital Goods,43.5,3200.98,Mid Cap,1588.2,50.91,31.76,26.53,0.53,1609.66,1770.2,2188.1,29.28,18.35,50,30,Momentum,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.81,0.0,0.0,Low,"Weak volume → momentum may fade, wait",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.3,5.3
APARINDS,Capital Goods,72.0,38856.2,Large Cap,9673.0,49.33,24.24,-120.62,0.56,9709.51,9404.37,8697.93,22.2,19.26,47,45,Watching,47,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.62,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.8,8.8
APLAPOLLO,Capital Goods,69.0,54793.24,Large Cap,1973.1,41.12,39.35,-22.09,0.88,2053.38,2050.18,1856.03,16.17,27.45,30,25,Watching,30,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.91,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.4,8.4
APLLTD,Healthcare,40.0,13345.47,Mini Large Cap,677.3,39.05,46.19,-1.68,1.13,705.08,750.61,853.58,15.77,29.92,5,55,Reversal,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.76,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,4.6,4.7
APOLLOHOSP,Healthcare,61.0,105890.21,Large Cap,7364.5,34.33,26.45,-66.17,1.62,7534.73,7448.26,7309.37,15.86,28.75,20,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.08,0.0,0.0,Normal,Normal activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.0,8.2
APOLLOTYRE,Automobile and Auto Components,46.0,26653.35,Large Cap,420.85,40.97,47.09,0.34,0.51,436.41,461.84,476.48,14.2,34.36,20,45,Watching,45,TIER 3 — WAITING,True,567,567d (1.5-2 years),-21.36,1.32,0.8,0.6,-21.36,Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,5.5,5.7
ARE&M,Automobile and Auto Components,44.4,13895.9,Mini Large Cap,759.15,25.33,43.96,-2.4,1.27,800.68,839.03,931.12,10.84,34.25,5,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.14,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,5.3,5.4
ARIHANTCAP,Financial Services,63.0,746.33,Small Cap,68.01,27.35,34.87,-0.39,0.22,72.94,78.48,87.71,13.13,37.84,5,80,Reversal,80,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.23,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,7.3,8.1
ARROWGREEN,Capital Goods,69.0,571.0,Small Cap,378.45,47.74,50.02,3.15,0.77,388.95,423.89,523.87,28.52,17.61,42,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,4.08,0.0,0.0,Extremely High,Above avg volume but no setup → watch closely,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.4,9.2
ARVIND,Textiles,47.0,9416.47,Mini Large Cap,359.25,58.69,33.92,0.92,0.35,351.38,344.33,333.81,27.62,9.25,90,35,Momentum,90,TIER 3 — WAITING,True,541,541d (1.5-2 years),-11.4,1.18,0.59,0.54,-11.4,Very Low,"Very low volume → no conviction, caution",Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.8,6.2
ASAHIINDIA,Automobile and Auto Components,51.7,20660.57,Large Cap,810.45,31.71,38.83,-1.19,0.51,869.47,910.82,888.22,29.2,26.24,20,95,Reversal,95,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,27.09,0.0,0.0,Extremely High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,6.2,6.4
ASALCBR,Fast Moving Consumer Goods,66.4,1461.36,Mid Cap,727.8,40.39,31.44,-0.66,0.69,761.99,818.82,943.08,20.17,20.02,15,63,Reversal,63,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,2.91,0.0,0.0,Very High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.2,8.9
ASHAPURMIN,Metals & Mining,53.0,4803.53,Mid Cap,502.85,43.31,22.03,5.0,1.1,527.35,594.85,599.85,25.31,27.01,20,55,Reversal,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.8,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.3,9.0
ASHOKA,Construction,79.0,3194.37,Mid Cap,113.73,31.04,37.24,-0.19,0.8,124.34,138.96,171.34,18.58,28.08,5,80,Reversal,80,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.89,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,10.0,10.0
ASIANPAINT,Consumer Durables,60.0,210449.79,Large Cap,2195.4,34.96,39.36,2.16,0.77,2284.64,2415.36,2520.94,14.58,32.37,25,93,Reversal,93,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.77,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.7,8.2
ASKAUTOLTD,Automobile and Auto Components,65.0,8067.08,Mini Large Cap,409.2,49.52,29.09,3.28,0.67,412.54,430.09,457.15,22.01,14.98,42,23,Watching,42,TIER 2 — BASE BUILDING,True,387,387d (1-1.5 years),-23.78,0.99,0.96,0.5,-23.78,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,7.8,7.9
ASTERDM,Healthcare,49.0,32417.06,Large Cap,626.95,35.8,22.91,-5.74,1.23,646.97,630.29,603.71,18.98,30.53,15,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.34,0.0,0.0,Normal,Normal activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,5.7,6.6
ASTRAL,Capital Goods,68.0,43838.34,Large Cap,1631.8,45.95,13.72,-10.65,0.51,1640.08,1583.29,1510.85,21.64,20.84,47,38,Watching,47,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.55,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.3,8.3
ATGL,"Oil, Gas & Consumable Fuels",69.6,60730.65,Large Cap,551.9,57.66,34.08,5.29,1.35,528.75,536.55,591.61,39.73,20.44,60,15,Momentum,60,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,2.69,0.0,0.0,Very High,Strong participation → trend likely to continue,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.3,10.0
ATUL,Chemicals,41.0,18386.38,Mini Large Cap,6245.0,44.88,20.91,-26.45,0.55,6338.46,6298.71,6305.8,16.99,12.44,15,55,Reversal,55,TIER 3 — WAITING,True,782,782d (2+ years),-21.04,1.2,0.61,0.34,-21.04,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,4.6,4.7
AUBANK,Financial Services,45.0,67358.34,Large Cap,901.5,39.23,45.59,-3.3,2.61,934.45,954.24,869.39,14.92,29.84,20,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.85,0.0,0.0,Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,5.2,5.2
AURIONPRO,Information Technology,70.0,4502.66,Mid Cap,815.5,36.05,19.06,-2.82,0.85,867.46,927.28,1127.24,15.78,22.82,0,48,Watching,48,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.9,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,8.1,8.8
